Order ID,Customer ID,Mediator ID,City,Address,Order Date
10001,10318,4,Kyiv,"Lesi Ukrainky Blvd., 65",2024-02-09
10002,10286,32,Kharkiv,"Moskovskyi Ave., 30",2023-07-15
10003,10528,30,Kharkiv,"Holodnohirska St., 136",2024-08-07
10004,10623,10,Kharkiv,"Heroiv Kharkova Ave., 62",2023-07-28
10005,10071,23,Zaporizhzhia,"Pobedy Blvd., 172",2023-02-19
10006,10604,29,Vinnytsia,"Sportyvna St., 186",2023-10-08
10007,10106,28,Lviv,"Kopernyka St., 15",2024-01-31
10008,10131,15,Kharkiv,"Sumska St., 141",2022-12-14
10009,10563,10,Kharkiv,"Holodnohirska St., 245",2023-10-15
10010,10590,27,Kyiv,"Instytutska St., 145",2024-04-26
10011,10187,11,Kyiv,"Shevchenka Ave., 123",2024-03-08
10012,10015,10,Mykolaiv,"Shevchenka St., 101",2024-08-23
10013,10267,15,Lviv,"Kopernyka St., 32",2023-09-26
10014,10237,24,Kyiv,"Instytutska St., 253",2023-10-13
10015,10269,33,Kharkiv,"Sumska St., 231",2023-07-07
10016,10286,18,Lviv,"Shevchenka St., 66",2023-12-18
10017,10554,34,Kharkiv,"Heroiv Kharkova Ave., 220",2023-05-31
10018,10334,3,Kyiv,"Saksahanskoho St., 176",2024-03-10
10019,10584,15,Lviv,"Rynok Sq., 71",2023-03-18
10020,10354,29,Odesa,"Derybasivska St., 196",2023-03-07
10021,10451,35,Chernihiv,"Rokossovskoho St., 19",2023-05-31
10022,10184,5,Odesa,"Mykhailivska St., 20",2024-05-25
10023,10358,18,Dnipro,"Myrna St., 249",2024-01-31
10024,10623,28,Odesa,"Prymorskyi Blvd., 241",2024-07-05
10025,10625,29,Kharkiv,"Pushkinska St., 204",2024-02-07
10026,10391,5,Kharkiv,"Pushkinska St., 69",2023-02-04
10027,10523,28,Odesa,"Novoselskoho St., 40",2024-03-04
10028,10606,33,Kharkiv,"Pushkinska St., 75",2024-10-12
10029,10237,32,Poltava,"Mazepy St., 182",2024-02-04
10030,10133,34,Kyiv,"Shevchenka Ave., 174",2024-02-15
10031,10294,15,Chernihiv,"Rokossovskoho St., 20",2024-08-08
10032,10130,20,Kyiv,"Andriivskyi Uzviz, 157",2023-06-12
10033,10182,16,Odesa,"Prymorskyi Blvd., 27",2024-05-22
10034,10244,11,Kharkiv,"Holodnohirska St., 203",2024-05-02
10035,10335,25,Lviv,"Svobody Ave., 189",2024-11-10
10036,10257,35,Lviv,"Svobody Ave., 212",2024-11-20
10037,10564,30,Kyiv,"Saksahanskoho St., 200",2023-02-22
10038,10347,26,Kyiv,"Andriivskyi Uzviz, 57",2023-02-05
10039,10438,4,Kyiv,"Khreshchatyk St., 38",2024-05-19
10040,10603,14,Ivano-Frankivsk,"Sportyvna St., 248",2023-12-25
10041,10280,3,Lviv,"Shevchenka St., 83",2023-02-11
10042,10576,6,Lviv,"Bandery St., 158",2022-11-29
10043,10140,6,Kharkiv,"Nauky Ave., 100",2024-02-26
10044,10615,26,Odesa,"Novoselskoho St., 36",2023-12-02
10045,10610,19,Ivano-Frankivsk,"Sichovykh Striltsiv St., 158",2024-08-10
10046,10141,18,Sumy,"Sadova St., 74",2024-08-04
10047,10215,9,Lviv,"Kopernyka St., 199",2024-02-21
10048,10274,20,Lviv,"Kopernyka St., 113",2024-05-31
10049,10553,12,Zaporizhzhia,"Peremohy St., 122",2024-02-18
10050,10461,13,Chernihiv,"Kotsyubynskoho St., 3",2023-11-29
10051,10481,10,Kharkiv,"Svobody Sq., 14",2024-09-04
10052,10402,16,Lviv,"Svobody Ave., 83",2023-02-20
10053,10431,22,Kharkiv,"Moskovskyi Ave., 178",2024-09-03
10054,10041,21,Zaporizhzhia,"Khortytska St., 148",2024-02-03
10055,10270,4,Kharkiv,"Poltavskyi Shlyakh St., 10",2023-01-21
10056,10124,29,Odesa,"Pushkinska St., 112",2024-03-26
10057,10054,17,Kyiv,"Bohdana Khmelnytskoho St., 152",2022-12-12
10058,10330,24,Ivano-Frankivsk,"Sichovykh Striltsiv St., 189",2024-01-29
10059,10089,20,Kharkiv,"Svobody Sq., 4",2024-11-04
10060,10072,35,Kyiv,"Andriivskyi Uzviz, 10",2024-08-12
10061,10151,13,Sumy,"Lermontova St., 206",2024-08-19
10062,10343,10,Kyiv,"Velyka Vasylkivska St., 239",2023-06-10
10063,10234,31,Kharkiv,"Nauky Ave., 238",2023-07-30
10064,10189,3,Zaporizhzhia,"Peremohy St., 225",2024-04-01
10065,10442,6,Ivano-Frankivsk,"Sichovykh Striltsiv St., 124",2024-10-29
10066,10621,25,Odesa,"Frantsuzkyi Blvd., 229",2024-06-07
10067,10631,31,Vinnytsia,"Pirogova St., 209",2023-07-30
10068,10285,25,Kharkiv,"Moskovskyi Ave., 162",2023-05-17
10069,10397,1,Odesa,"Prymorskyi Blvd., 194",2024-04-05
10070,10481,13,Kyiv,"Volodymyrska St., 35",2023-12-03
10071,10551,8,Lviv,"Halytska St., 87",2024-08-12
10072,10121,5,Lviv,"Franko St., 14",2023-04-27
10073,10536,2,Ivano-Frankivsk,"Melnyka St., 244",2023-10-06
10074,10433,14,Lviv,"Franko St., 19",2023-07-29
10075,10421,33,Mykolaiv,"Sadova St., 7",2024-10-12
10076,10520,29,Mykolaiv,"Sadova St., 178",2023-11-26
10077,10569,9,Kharkiv,"Holodnohirska St., 246",2023-02-15
10078,10376,30,Lviv,"Leva St., 6",2024-10-03
10079,10271,14,Kharkiv,"Pushkinska St., 133",2023-05-20
10080,10125,10,Lviv,"Bandery St., 77",2024-10-12
10081,10160,22,Odesa,"Prymorskyi Blvd., 103",2023-07-07
10082,10560,6,Kharkiv,"Svobody Sq., 204",2024-09-29
10083,10135,31,Lviv,"Kopernyka St., 179",2024-10-20
10084,10618,7,Odesa,"Hretska St., 88",2022-12-24
10085,10456,13,Ivano-Frankivsk,"Melnyka St., 19",2023-10-12
10086,10513,12,Lviv,"Kopernyka St., 76",2024-02-10
10087,10156,20,Sumy,"Zhovtneva St., 179",2023-08-12
10088,10566,14,Dnipro,"Peremohy Sq., 247",2024-08-29
10089,10470,22,Poltava,"Kalynova St., 86",2024-03-28
10090,10231,3,Lviv,"Leva St., 156",2024-11-19
10091,10460,16,Odesa,"Novoselskoho St., 127",2022-12-23
10092,10481,19,Dnipro,"Dmytra Yavornytskoho Ave., 236",2023-05-13
10093,10185,33,Poltava,"Oktober St., 174",2023-05-19
10094,10399,23,Kharkiv,"Poltavskyi Shlyakh St., 15",2024-10-08
10095,10139,19,Lviv,"Kopernyka St., 162",2024-11-23
10096,10290,20,Odesa,"Polska St., 244",2024-11-17
10097,10057,6,Kharkiv,"Heroiv Kharkova Ave., 230",2023-03-02
10098,10022,32,Lviv,"Kopernyka St., 91",2024-08-07
10099,10240,25,Kharkiv,"Haharina Ave., 166",2023-10-07
10100,10030,3,Kharkiv,"Poltavskyi Shlyakh St., 166",2023-12-04
10101,10360,19,Kharkiv,"Nauky Ave., 79",2024-03-28
10102,10053,8,Sumy,"Zhovtneva St., 173",2024-04-16
10103,10487,24,Poltava,"Mazepy St., 38",2023-05-28
10104,10530,15,Zaporizhzhia,"Pratsi Sq., 82",2023-02-04
10105,10045,16,Kharkiv,"Haharina Ave., 218",2023-06-06
10106,10067,10,Zaporizhzhia,"Peremohy St., 9",2024-10-06
10107,10420,18,Dnipro,"Dmytra Yavornytskoho Ave., 182",2024-01-04
10108,10391,24,Lviv,"Shevchenka St., 98",2022-12-27
10109,10230,20,Lviv,"Bandery St., 49",2023-07-17
10110,10335,32,Lviv,"Rynok Sq., 92",2023-10-15
10111,10560,19,Chernihiv,"Dniprovska St., 57",2024-06-02
10112,10415,16,Lviv,"Virmenska St., 110",2023-06-30
10113,10190,31,Kharkiv,"Sumska St., 83",2023-08-17
10114,10408,18,Kyiv,"Andriivskyi Uzviz, 141",2024-04-03
10115,10494,4,Odesa,"Prymorskyi Blvd., 253",2024-01-26
10116,10047,29,Kharkiv,"Pushkinska St., 215",2024-08-06
10117,10467,8,Kyiv,"Andriivskyi Uzviz, 82",2024-11-18
10118,10204,16,Kyiv,"Saksahanskoho St., 43",2024-05-28
10119,10096,11,Kyiv,"Instytutska St., 80",2024-04-21
10120,10522,22,Zaporizhzhia,"Peremohy St., 170",2023-12-02
10121,10470,28,Mykolaiv,"Admiralska St., 221",2024-08-18
10122,10176,34,Lviv,"Bandery St., 96",2024-04-20
10123,10264,10,Kharkiv,"Holodnohirska St., 101",2023-11-05
10124,10501,4,Kharkiv,"Sumska St., 192",2024-08-29
10125,10448,27,Odesa,"Hretska St., 248",2024-10-21
10126,10021,17,Kyiv,"Bohdana Khmelnytskoho St., 19",2024-08-13
10127,10439,8,Vinnytsia,"Vasylenka St., 245",2024-11-06
10128,10508,24,Kharkiv,"Universytetska St., 60",2024-07-05
10129,10527,25,Kyiv,"Velyka Vasylkivska St., 89",2024-11-13
10130,10010,20,Kyiv,"Andriivskyi Uzviz, 23",2023-03-12
10131,10360,18,Odesa,"Novoselskoho St., 246",2024-05-16
10132,10244,35,Lviv,"Kopernyka St., 207",2024-10-02
10133,10111,20,Odesa,"Frantsuzkyi Blvd., 16",2024-01-11
10134,10093,34,Kyiv,"Andriivskyi Uzviz, 2",2024-02-07
10135,10416,26,Lviv,"Virmenska St., 124",2022-11-29
10136,10153,31,Kyiv,"Lesi Ukrainky Blvd., 17",2024-01-15
10137,10161,5,Mykolaiv,"Shevchenka St., 138",2024-04-22
10138,10206,16,Odesa,"Frantsuzkyi Blvd., 23",2023-10-04
10139,10563,27,Lviv,"Shevchenka St., 254",2023-04-07
10140,10544,15,Kharkiv,"Sumska St., 2",2023-01-02
10141,10613,4,Zaporizhzhia,"Peremohy St., 129",2024-01-20
10142,10440,8,Dnipro,"Peremohy Sq., 61",2023-11-16
10143,10436,19,Poltava,"Oktober St., 227",2024-04-16
10144,10135,5,Odesa,"Mykhailivska St., 128",2023-02-02
10145,10295,12,Odesa,"Hretska St., 89",2024-08-02
10146,10005,21,Lviv,"Rynok Sq., 10",2023-01-12
10147,10097,28,Odesa,"Prymorskyi Blvd., 96",2024-11-17
10148,10150,4,Lviv,"Franko St., 75",2023-02-16
10149,10066,6,Kharkiv,"Pushkinska St., 246",2024-07-08
10150,10154,33,Lviv,"Shevchenka St., 79",2024-05-06
10151,10630,9,Kharkiv,"Pushkinska St., 117",2023-11-15
10152,10031,25,Kyiv,"Bohdana Khmelnytskoho St., 170",2023-09-24
10153,10126,27,Kharkiv,"Sumska St., 111",2024-08-04
10154,10464,9,Ivano-Frankivsk,"Holovna St., 86",2023-09-22
10155,10478,19,Mykolaiv,"Sadova St., 155",2022-12-29
10156,10097,12,Kyiv,"Pobedy Ave., 230",2023-01-12
10157,10491,14,Odesa,"Prymorskyi Blvd., 236",2024-10-20
10158,10200,1,Chernihiv,"Myru St., 51",2023-05-07
10159,10337,9,Kyiv,"Velyka Vasylkivska St., 71",2023-06-09
10160,10264,35,Chernihiv,"Haharina St., 235",2023-04-22
10161,10390,22,Kharkiv,"Poltavskyi Shlyakh St., 43",2024-04-16
10162,10156,31,Ivano-Frankivsk,"Konovaltsya St., 42",2024-09-28
10163,10353,9,Kharkiv,"Sumska St., 185",2023-06-19
10164,10512,1,Kyiv,"Velyka Vasylkivska St., 81",2024-02-13
10165,10176,9,Zaporizhzhia,"Tsentralna St., 24",2023-05-18
10166,10179,12,Odesa,"Kanatna St., 228",2023-11-11
10167,10489,20,Odesa,"Frantsuzkyi Blvd., 236",2023-04-21
10168,10429,14,Kharkiv,"Moskovskyi Ave., 148",2024-04-01
10169,10302,33,Kharkiv,"Poltavskyi Shlyakh St., 30",2023-08-12
10170,10560,20,Lviv,"Shevchenka St., 170",2023-07-03
10171,10361,17,Odesa,"Tolstoho St., 27",2023-09-20
10172,10428,26,Kyiv,"Volodymyrska St., 51",2022-12-11
10173,10033,6,Mykolaiv,"Lenina St., 81",2023-08-08
10174,10241,23,Vinnytsia,"Pirogova St., 39",2022-12-12
10175,10383,14,Ivano-Frankivsk,"Holovna St., 49",2024-11-10
10176,10500,11,Lviv,"Virmenska St., 42",2024-07-13
10177,10465,16,Chernihiv,"Myru St., 82",2023-05-20
10178,10491,22,Kyiv,"Pobedy Ave., 232",2023-01-05
10179,10231,23,Kharkiv,"Heroiv Kharkova Ave., 212",2024-02-17
10180,10324,14,Lviv,"Shevchenka St., 113",2024-08-17
10181,10007,22,Kharkiv,"Poltavskyi Shlyakh St., 94",2024-10-27
10182,10281,10,Lviv,"Chornovola Ave., 69",2023-09-28
10183,10152,13,Kharkiv,"Nauky Ave., 162",2024-06-27
10184,10298,15,Poltava,"Pushkina St., 234",2023-02-12
10185,10584,22,Kyiv,"Volodymyrska St., 158",2023-04-12
10186,10526,26,Zaporizhzhia,"Peremohy St., 196",2023-11-15
10187,10539,26,Kyiv,"Pobedy Ave., 24",2023-12-25
10188,10532,13,Chernihiv,"Nezalezhnosti St., 245",2024-01-03
10189,10193,25,Kharkiv,"Svobody Sq., 81",2023-01-24
10190,10106,16,Odesa,"Polska St., 157",2023-01-29
10191,10286,26,Dnipro,"Glinka St., 146",2023-12-06
10192,10038,12,Lviv,"Virmenska St., 47",2024-03-22
10193,10535,13,Kyiv,"Andriivskyi Uzviz, 242",2023-09-03
10194,10498,27,Poltava,"Zhovtneva St., 242",2024-09-19
10195,10016,22,Odesa,"Kanatna St., 64",2024-01-29
10196,10448,1,Kharkiv,"Svobody Sq., 145",2023-04-08
10197,10461,9,Vinnytsia,"Sportyvna St., 32",2023-08-15
10198,10014,17,Kharkiv,"Sumska St., 41",2023-11-10
10199,10618,1,Kyiv,"Shevchenka Ave., 186",2023-09-24
10200,10519,10,Mykolaiv,"Shevchenka St., 105",2024-01-01
10201,10540,16,Kharkiv,"Svobody Sq., 224",2024-07-31
10202,10087,33,Lviv,"Svobody Ave., 59",2024-02-25
10203,10006,7,Kyiv,"Velyka Vasylkivska St., 88",2022-12-16
10204,10310,32,Vinnytsia,"Vasylenka St., 69",2024-07-19
10205,10409,24,Odesa,"Pushkinska St., 61",2023-03-05
10206,10191,32,Lviv,"Halytska St., 199",2023-02-14
10207,10617,32,Kharkiv,"Haharina Ave., 141",2024-10-22
10208,10374,27,Kyiv,"Shevchenka Ave., 191",2023-03-01
10209,10423,25,Lviv,"Kopernyka St., 231",2024-02-02
10210,10456,32,Kyiv,"Velyka Vasylkivska St., 51",2023-06-29
10211,10223,31,Odesa,"Novoselskoho St., 204",2023-06-25
10212,10544,35,Kyiv,"Pobedy Ave., 143",2023-02-08
10213,10032,13,Odesa,"Hretska St., 56",2024-06-05
10214,10477,7,Lviv,"Chornovola Ave., 144",2023-11-01
10215,10437,25,Kharkiv,"Holodnohirska St., 255",2023-12-06
10216,10151,6,Kharkiv,"Pushkinska St., 241",2023-11-20
10217,10444,35,Dnipro,"Zakhidna St., 126",2024-02-27
10218,10088,18,Lviv,"Leva St., 100",2024-04-29
10219,10615,12,Kyiv,"Pobedy Ave., 50",2024-05-20
10220,10252,12,Lviv,"Svobody Ave., 106",2024-07-27
10221,10569,10,Mykolaiv,"Dunaeva St., 147",2024-02-12
10222,10117,22,Odesa,"Pushkinska St., 177",2023-12-27
10223,10295,32,Vinnytsia,"Sportyvna St., 172",2023-01-10
10224,10481,6,Lviv,"Leva St., 38",2023-07-13
10225,10171,29,Zaporizhzhia,"Peremohy St., 12",2024-10-11
10226,10282,3,Odesa,"Kanatna St., 154",2024-09-29
10227,10573,8,Lviv,"Kopernyka St., 50",2022-11-29
10228,10538,35,Odesa,"Pushkinska St., 106",2024-09-03
10229,10377,3,Kharkiv,"Poltavskyi Shlyakh St., 91",2024-06-17
10230,10386,4,Poltava,"Kirova St., 222",2023-02-22
10231,10061,15,Lviv,"Bandery St., 215",2023-06-28
10232,10096,13,Dnipro,"Peremohy Sq., 159",2024-10-04
10233,10066,20,Kharkiv,"Moskovskyi Ave., 96",2023-11-16
10234,10626,19,Mykolaiv,"Lenina St., 84",2022-12-10
10235,10572,8,Lviv,"Kopernyka St., 207",2024-10-23
10236,10038,8,Odesa,"Tolstoho St., 35",2023-07-10
10237,10275,18,Kyiv,"Bohdana Khmelnytskoho St., 253",2023-09-15
10238,10276,27,Kharkiv,"Svobody Sq., 96",2023-10-19
10239,10021,2,Odesa,"Novoselskoho St., 206",2024-09-17
10240,10202,15,Kyiv,"Shevchenka Ave., 102",2023-02-23
10241,10312,14,Poltava,"Zhovtneva St., 220",2024-04-10
10242,10274,17,Kharkiv,"Holodnohirska St., 233",2024-10-26
10243,10196,11,Vinnytsia,"Pirogova St., 80",2023-07-08
10244,10003,27,Kyiv,"Shevchenka Ave., 152",2024-02-20
10245,10544,10,Zaporizhzhia,"Peremohy St., 117",2024-08-03
10246,10100,29,Odesa,"Frantsuzkyi Blvd., 33",2024-05-19
10247,10092,27,Sumy,"Zhovtneva St., 219",2023-04-16
10248,10424,7,Kyiv,"Saksahanskoho St., 16",2024-01-13
10249,10402,30,Lviv,"Chornovola Ave., 72",2023-09-20
10250,10296,21,Odesa,"Novoselskoho St., 194",2023-08-04
10251,10083,10,Kyiv,"Lesi Ukrainky Blvd., 217",2023-03-12
10252,10298,31,Lviv,"Halytska St., 61",2024-01-27
10253,10425,5,Kharkiv,"Holodnohirska St., 143",2024-01-10
10254,10632,19,Lviv,"Rynok Sq., 228",2023-09-29
10255,10341,28,Sumy,"Myru Ave., 121",2024-01-21
10256,10171,6,Lviv,"Halytska St., 81",2024-05-27
10257,10048,18,Odesa,"Pushkinska St., 232",2024-01-02
10258,10572,16,Kyiv,"Andriivskyi Uzviz, 129",2024-06-06
10259,10048,29,Lviv,"Franko St., 57",2024-05-11
10260,10500,18,Kyiv,"Saksahanskoho St., 186",2023-12-06
10261,10007,35,Odesa,"Polska St., 227",2024-05-26
10262,10121,30,Kyiv,"Bohdana Khmelnytskoho St., 30",2024-08-22
10263,10568,1,Kyiv,"Pobedy Ave., 178",2024-06-30
10264,10435,23,Ivano-Frankivsk,"Sportyvna St., 87",2024-02-03
10265,10144,5,Kharkiv,"Moskovskyi Ave., 55",2024-07-27
10266,10262,35,Lviv,"Leva St., 63",2023-03-19
10267,10251,35,Kharkiv,"Haharina Ave., 59",2024-08-30
10268,10044,21,Kharkiv,"Poltavskyi Shlyakh St., 26",2024-08-26
10269,10192,1,Odesa,"Kanatna St., 149",2024-04-06
10270,10425,20,Lviv,"Leva St., 216",2024-05-16
10271,10549,19,Chernihiv,"Piatnytska St., 132",2023-10-03
10272,10579,21,Vinnytsia,"Sportyvna St., 201",2023-11-25
10273,10064,12,Kyiv,"Lesi Ukrainky Blvd., 241",2024-11-15
10274,10239,28,Odesa,"Novoselskoho St., 222",2023-10-24
10275,10449,9,Kharkiv,"Holodnohirska St., 163",2024-05-16
10276,10457,10,Odesa,"Prymorskyi Blvd., 9",2024-02-23
10277,10015,24,Mykolaiv,"Frunze St., 100",2023-03-16
10278,10410,18,Lviv,"Svobody Ave., 26",2023-04-04
10279,10175,3,Vinnytsia,"Korolenko St., 169",2024-01-03
10280,10085,1,Odesa,"Kanatna St., 221",2023-03-07
10281,10583,13,Kyiv,"Bohdana Khmelnytskoho St., 16",2024-02-07
10282,10406,11,Dnipro,"Heroiv Ave., 4",2023-02-22
10283,10056,26,Mykolaiv,"Khortytska St., 249",2023-01-02
10284,10188,24,Kharkiv,"Nauky Ave., 167",2023-04-13
10285,10547,16,Odesa,"Tolstoho St., 75",2023-12-19
10286,10199,8,Lviv,"Svobody Ave., 164",2023-05-14
10287,10591,14,Mykolaiv,"Admiralska St., 130",2023-02-10
10288,10562,21,Dnipro,"Kalynova St., 134",2023-02-22
10289,10061,13,Kharkiv,"Heroiv Kharkova Ave., 235",2024-10-26
10290,10194,31,Kyiv,"Shevchenka Ave., 13",2023-07-22
10291,10335,24,Odesa,"Prymorskyi Blvd., 65",2023-05-02
10292,10269,23,Odesa,"Derybasivska St., 201",2023-12-17
10293,10146,13,Kharkiv,"Universytetska St., 251",2024-08-05
10294,10131,31,Poltava,"Chornovola St., 147",2024-08-25
10295,10067,29,Odesa,"Tolstoho St., 220",2024-01-29
10296,10162,28,Ivano-Frankivsk,"Nezalezhnosti St., 112",2023-05-24
10297,10010,6,Odesa,"Frantsuzkyi Blvd., 215",2023-01-26
10298,10603,33,Lviv,"Halytska St., 229",2024-03-12
10299,10562,18,Kharkiv,"Svobody Sq., 34",2024-03-27
10300,10407,7,Sumy,"Zhovtneva St., 73",2023-07-02
10301,10629,26,Odesa,"Mykhailivska St., 116",2024-09-12
10302,10488,1,Kharkiv,"Moskovskyi Ave., 173",2023-10-18
10303,10399,24,Kharkiv,"Pushkinska St., 148",2024-11-20
10304,10255,3,Kyiv,"Andriivskyi Uzviz, 42",2023-06-14
10305,10004,25,Lviv,"Shevchenka St., 17",2023-11-04
10306,10148,25,Kharkiv,"Holodnohirska St., 160",2024-03-02
10307,10624,3,Zaporizhzhia,"Sobornyi Ave., 254",2024-11-02
10308,10258,23,Kyiv,"Shevchenka Ave., 196",2023-07-18
10309,10016,17,Mykolaiv,"Nezalezhnosti St., 113",2023-07-12
10310,10326,34,Kharkiv,"Pushkinska St., 126",2023-11-25
10311,10533,17,Dnipro,"Myrna St., 211",2024-02-12
10312,10168,28,Mykolaiv,"Khortytska St., 48",2024-05-13
10313,10266,32,Kyiv,"Shevchenka Ave., 119",2023-11-11
10314,10064,23,Vinnytsia,"Budivelnykiv St., 195",2023-07-08
10315,10038,9,Kharkiv,"Haharina Ave., 127",2023-02-05
10316,10162,33,Kharkiv,"Haharina Ave., 40",2024-04-04
10317,10147,25,Vinnytsia,"Zamkova St., 248",2023-11-27
10318,10553,30,Odesa,"Tolstoho St., 173",2022-12-27
10319,10076,1,Ivano-Frankivsk,"Levytskoho St., 217",2024-03-24
10320,10584,8,Ivano-Frankivsk,"Sichovykh Striltsiv St., 129",2023-08-15
10321,10567,22,Odesa,"Tolstoho St., 241",2024-02-26
10322,10114,16,Lviv,"Shevchenka St., 6",2024-11-09
10323,10401,12,Kharkiv,"Pushkinska St., 105",2024-09-29
10324,10320,12,Odesa,"Derybasivska St., 56",2024-02-01
10325,10293,33,Kharkiv,"Holodnohirska St., 84",2023-12-18
10326,10070,18,Kharkiv,"Moskovskyi Ave., 195",2023-11-04
10327,10243,2,Kyiv,"Khreshchatyk St., 38",2024-02-03
10328,10025,14,Kyiv,"Velyka Vasylkivska St., 191",2022-12-19
10329,10550,10,Kyiv,"Shevchenka Ave., 133",2024-05-29
10330,10147,9,Ivano-Frankivsk,"Hrushevskoho St., 171",2024-09-09
10331,10523,14,Odesa,"Polska St., 215",2023-01-31
10332,10387,18,Odesa,"Frantsuzkyi Blvd., 68",2023-02-13
10333,10062,14,Sumy,"Sadova St., 9",2023-11-13
10334,10613,9,Poltava,"Pushkina St., 129",2023-11-21
10335,10250,29,Mykolaiv,"Chkalova St., 153",2023-11-13
10336,10488,28,Lviv,"Leva St., 188",2023-09-27
10337,10499,24,Odesa,"Pushkinska St., 46",2022-12-15
10338,10070,27,Kyiv,"Instytutska St., 139",2022-12-11
10339,10146,23,Odesa,"Kanatna St., 130",2023-02-23
10340,10299,25,Dnipro,"Dmytra Yavornytskoho Ave., 208",2024-05-14
10341,10494,31,Vinnytsia,"Vasylenka St., 212",2024-10-05
10342,10434,23,Lviv,"Kopernyka St., 33",2023-04-01
10343,10257,34,Lviv,"Svobody Ave., 161",2024-08-08
10344,10288,30,Odesa,"Polska St., 132",2024-05-02
10345,10459,2,Vinnytsia,"Soborna St., 18",2024-03-02
10346,10123,24,Kyiv,"Shevchenka Ave., 186",2023-09-08
10347,10372,2,Kharkiv,"Svobody Sq., 41",2023-09-22
10348,10440,18,Kyiv,"Bohdana Khmelnytskoho St., 181",2022-12-15
10349,10463,7,Kyiv,"Instytutska St., 230",2024-08-17
10350,10464,16,Kyiv,"Saksahanskoho St., 85",2023-11-07
10351,10281,30,Kharkiv,"Heroiv Kharkova Ave., 36",2024-02-21
10352,10124,19,Lviv,"Leva St., 177",2024-11-13
10353,10437,11,Vinnytsia,"Hrushevskogo St., 19",2023-03-12
10354,10307,16,Vinnytsia,"Hrushevskogo St., 108",2024-08-30
