Order ID,Customer ID,Mediator ID,City,Address,Order Date
10355,10038,35,Lviv,"Franko St., 131",2023-08-22
10356,10376,35,Kharkiv,"Moskovskyi Ave., 184",2024-05-12
10357,10140,34,Lviv,"Halytska St., 20",2024-11-01
10358,10091,27,Odesa,"Mykhailivska St., 200",2023-06-22
10359,10012,22,Odesa,"Derybasivska St., 108",2024-02-14
10360,10578,21,Odesa,"Prymorskyi Blvd., 161",2024-11-23
10361,10213,15,Kharkiv,"Pushkinska St., 159",2023-12-24
10362,10499,24,Lviv,"Halytska St., 143",2024-06-11
10363,10255,33,Odesa,"Frantsuzkyi Blvd., 191",2024-03-08
10364,10028,6,Lviv,"Svobody Ave., 59",2024-03-20
10365,10161,19,Mykolaiv,"Sadova St., 147",2024-06-27
10366,10556,16,Kharkiv,"Svobody Sq., 91",2023-11-05
10367,10047,1,Kharkiv,"Nauky Ave., 82",2023-09-30
10368,10246,22,Lviv,"Virmenska St., 132",2023-11-13
10369,10257,3,Kyiv,"Pobedy Ave., 73",2024-08-07
10370,10417,22,Poltava,"Mazepy St., 110",2023-01-23
10371,10232,32,Vinnytsia,"Vasylenka St., 87",2022-12-27
10372,10343,11,Kyiv,"Shevchenka Ave., 11",2024-07-20
10373,10153,23,Ivano-Frankivsk,"Nezalezhnosti St., 124",2023-02-04
10374,10244,20,Odesa,"Tolstoho St., 68",2024-02-09
10375,10483,26,Lviv,"Virmenska St., 104",2024-05-13
10376,10215,2,Kyiv,"Instytutska St., 59",2024-11-10
10377,10162,9,Kyiv,"Lesi Ukrainky Blvd., 15",2023-06-02
10378,10573,8,Kyiv,"Velyka Vasylkivska St., 55",2023-01-29
10379,10167,12,Odesa,"Novoselskoho St., 224",2023-08-31
10380,10058,13,Lviv,"Virmenska St., 136",2024-10-30
10381,10453,19,Lviv,"Virmenska St., 129",2023-09-10
10382,10401,33,Lviv,"Bandery St., 72",2023-01-07
10383,10551,8,Mykolaiv,"Frunze St., 250",2024-08-25
10384,10214,17,Kyiv,"Pobedy Ave., 216",2024-08-15
10385,10196,8,Kharkiv,"Pushkinska St., 33",2023-05-24
10386,10406,24,Dnipro,"Peremohy Sq., 37",2024-03-09
10387,10553,30,Kyiv,"Andriivskyi Uzviz, 163",2023-10-03
10388,10387,9,Lviv,"Kopernyka St., 138",2022-12-30
10389,10474,7,Kyiv,"Shevchenka Ave., 35",2023-10-16
10390,10360,31,Kyiv,"Instytutska St., 102",2024-03-29
10391,10283,14,Odesa,"Derybasivska St., 103",2024-07-25
10392,10554,23,Kyiv,"Saksahanskoho St., 40",2023-04-02
10393,10597,4,Lviv,"Leva St., 57",2023-11-25
10394,10519,27,Kharkiv,"Holodnohirska St., 166",2024-09-29
10395,10072,16,Ivano-Frankivsk,"Nezalezhnosti St., 86",2024-10-02
10396,10343,4,Lviv,"Virmenska St., 238",2024-02-29
10397,10293,25,Vinnytsia,"Pirogova St., 112",2023-04-03
10398,10331,21,Odesa,"Pushkinska St., 150",2023-01-19
10399,10576,33,Odesa,"Frantsuzkyi Blvd., 221",2023-12-25
10400,10208,17,Lviv,"Virmenska St., 122",2023-07-31
10401,10057,9,Mykolaiv,"Chkalova St., 71",2023-04-03
10402,10202,4,Lviv,"Leva St., 116",2024-07-05
10403,10255,8,Odesa,"Pushkinska St., 101",2023-09-18
10404,10318,26,Chernihiv,"Nezalezhnosti St., 218",2023-08-13
10405,10087,1,Chernihiv,"Shevchenka St., 29",2023-07-25
10406,10622,14,Lviv,"Shevchenka St., 185",2023-04-26
10407,10221,26,Kyiv,"Pobedy Ave., 232",2024-03-21
10408,10558,10,Kyiv,"Instytutska St., 185",2024-03-21
10409,10019,19,Odesa,"Frantsuzkyi Blvd., 151",2024-10-23
10410,10392,21,Odesa,"Derybasivska St., 208",2024-02-20
10411,10118,22,Lviv,"Virmenska St., 164",2023-05-02
10412,10278,3,Vinnytsia,"Zamkova St., 149",2024-05-01
10413,10630,22,Mykolaiv,"Admiralska St., 202",2024-09-22
10414,10198,2,Sumy,"Soborna St., 79",2024-02-04
10415,10526,13,Kharkiv,"Heroiv Kharkova Ave., 223",2023-06-14
10416,10063,6,Ivano-Frankivsk,"Holovna St., 2",2023-02-11
10417,10046,14,Kharkiv,"Haharina Ave., 17",2024-06-07
10418,10280,13,Odesa,"Derybasivska St., 103",2024-01-04
10419,10190,7,Lviv,"Svobody Ave., 224",2024-07-13
10420,10027,13,Lviv,"Halytska St., 32",2023-06-08
10421,10362,27,Kyiv,"Bohdana Khmelnytskoho St., 182",2024-11-01
10422,10551,1,Lviv,"Bandery St., 185",2024-05-15
10423,10112,4,Kharkiv,"Moskovskyi Ave., 138",2023-09-27
10424,10510,7,Lviv,"Franko St., 195",2023-08-07
10425,10293,8,Kyiv,"Velyka Vasylkivska St., 184",2023-12-13
10426,10522,24,Odesa,"Frantsuzkyi Blvd., 63",2023-10-20
10427,10056,8,Kyiv,"Instytutska St., 119",2023-08-05
10428,10307,20,Odesa,"Kanatna St., 188",2023-06-04
10429,10490,11,Kyiv,"Instytutska St., 38",2024-02-20
10430,10600,4,Kharkiv,"Universytetska St., 213",2023-03-03
10431,10076,33,Kyiv,"Bohdana Khmelnytskoho St., 95",2024-06-01
10432,10239,17,Kharkiv,"Heroiv Kharkova Ave., 39",2024-10-17
10433,10441,9,Lviv,"Leva St., 86",2023-04-09
10434,10033,7,Odesa,"Novoselskoho St., 228",2024-10-21
10435,10387,22,Kyiv,"Saksahanskoho St., 231",2024-08-12
10436,10563,27,Kyiv,"Saksahanskoho St., 238",2023-03-07
10437,10290,27,Poltava,"Sobornosti St., 245",2023-12-25
10438,10262,20,Poltava,"Mazepy St., 168",2024-02-10
10439,10275,34,Lviv,"Virmenska St., 189",2024-05-24
10440,10326,22,Sumy,"Vyshneva St., 83",2024-03-06
10441,10342,8,Kharkiv,"Moskovskyi Ave., 235",2023-08-17
10442,10012,23,Kharkiv,"Moskovskyi Ave., 124",2024-11-08
10443,10206,23,Kharkiv,"Holodnohirska St., 46",2024-03-29
10444,10020,2,Kyiv,"Instytutska St., 27",2023-08-14
10445,10590,18,Kharkiv,"Heroiv Kharkova Ave., 37",2023-04-26
10446,10100,19,Sumy,"Pokrovska St., 51",2023-04-03
10447,10343,31,Zaporizhzhia,"Pivnichna St., 204",2023-09-14
10448,10037,23,Odesa,"Derybasivska St., 69",2022-12-22
10449,10350,8,Poltava,"Sobornosti St., 216",2023-05-18
10450,10325,30,Kharkiv,"Haharina Ave., 168",2023-12-26
10451,10206,6,Ivano-Frankivsk,"Konovaltsya St., 68",2023-09-13
10452,10589,1,Kyiv,"Volodymyrska St., 168",2023-01-31
10453,10235,21,Lviv,"Kopernyka St., 251",2023-01-19
10454,10547,12,Vinnytsia,"Korolenko St., 215",2024-04-15
10455,10088,21,Chernihiv,"Rokossovskoho St., 244",2024-08-29
10456,10153,22,Kyiv,"Saksahanskoho St., 118",2024-03-09
10457,10486,20,Odesa,"Hretska St., 182",2023-05-18
10458,10187,34,Poltava,"Mazepy St., 250",2023-03-08
10459,10206,34,Lviv,"Virmenska St., 36",2023-10-17
10460,10247,12,Dnipro,"Glinka St., 92",2023-08-04
10461,10400,31,Lviv,"Chornovola Ave., 62",2024-06-04
10462,10096,7,Chernihiv,"Piatnytska St., 247",2023-08-25
10463,10550,33,Odesa,"Tolstoho St., 35",2023-06-27
10464,10332,23,Lviv,"Shevchenka St., 252",2023-08-28
10465,10072,15,Lviv,"Halytska St., 129",2024-11-05
10466,10044,8,Ivano-Frankivsk,"Nezalezhnosti St., 115",2024-06-27
10467,10139,27,Lviv,"Franko St., 18",2023-07-22
10468,10281,3,Kharkiv,"Haharina Ave., 99",2024-11-08
10469,10320,3,Kyiv,"Pobedy Ave., 69",2024-10-27
10470,10285,2,Odesa,"Novoselskoho St., 95",2024-04-21
10471,10073,25,Sumy,"Kharkivska St., 217",2024-08-19
10472,10335,5,Ivano-Frankivsk,"Levytskoho St., 177",2024-08-08
10473,10570,28,Kharkiv,"Universytetska St., 78",2024-09-18
10474,10366,25,Vinnytsia,"Vasylenka St., 125",2022-12-24
10475,10137,21,Kharkiv,"Moskovskyi Ave., 137",2024-09-15
10476,10129,25,Kharkiv,"Poltavskyi Shlyakh St., 142",2023-07-18
10477,10394,14,Sumy,"Myru Ave., 245",2023-05-29
10478,10294,11,Kyiv,"Bohdana Khmelnytskoho St., 35",2023-08-21
10479,10577,2,Kharkiv,"Nauky Ave., 140",2023-05-25
10480,10085,13,Odesa,"Mykhailivska St., 91",2024-10-15
10481,10058,15,Kharkiv,"Holodnohirska St., 145",2024-08-23
10482,10158,10,Ivano-Frankivsk,"Hrushevskoho St., 89",2023-06-10
10483,10268,3,Kharkiv,"Moskovskyi Ave., 154",2024-04-15
10484,10319,33,Lviv,"Shevchenka St., 174",2024-07-17
10485,10452,27,Dnipro,"Myrna St., 25",2023-11-01
10486,10041,15,Kyiv,"Velyka Vasylkivska St., 25",2024-02-17
10487,10566,5,Kharkiv,"Moskovskyi Ave., 98",2023-09-02
10488,10284,7,Odesa,"Kanatna St., 190",2023-02-15
10489,10323,20,Kharkiv,"Moskovskyi Ave., 14",2023-03-21
10490,10182,25,Kharkiv,"Heroiv Kharkova Ave., 27",2024-06-17
10491,10608,10,Vinnytsia,"Zamkova St., 49",2023-10-29
10492,10254,34,Lviv,"Virmenska St., 136",2024-08-29
10493,10540,33,Odesa,"Pushkinska St., 99",2023-05-09
10494,10160,6,Zaporizhzhia,"Khortytska St., 152",2024-02-25
10495,10507,33,Odesa,"Polska St., 92",2023-08-21
10496,10207,7,Kyiv,"Volodymyrska St., 64",2023-12-07
10497,10500,32,Zaporizhzhia,"Sobornyi Ave., 33",2023-10-31
10498,10560,10,Poltava,"Kirova St., 195",2024-03-05
10499,10540,19,Poltava,"Sadova St., 80",2023-05-15
10500,10593,29,Vinnytsia,"Hrushevskogo St., 170",2023-09-09
10501,10031,1,Chernihiv,"Dniprovska St., 201",2023-05-27
10502,10486,7,Zaporizhzhia,"Molodizhna St., 192",2023-02-22
10503,10285,14,Odesa,"Pushkinska St., 77",2023-09-23
10504,10507,5,Kyiv,"Saksahanskoho St., 153",2022-12-27
10505,10599,28,Lviv,"Shevchenka St., 42",2023-10-21
10506,10420,10,Kyiv,"Khreshchatyk St., 229",2023-09-19
10507,10046,35,Kyiv,"Pobedy Ave., 127",2024-09-18
10508,10113,34,Zaporizhzhia,"Peremohy St., 37",2023-11-23
10509,10246,12,Lviv,"Svobody Ave., 236",2023-06-07
10510,10477,18,Lviv,"Kopernyka St., 186",2023-03-02
10511,10384,31,Odesa,"Derybasivska St., 242",2024-03-27
10512,10388,21,Kharkiv,"Holodnohirska St., 85",2023-10-16
10513,10020,20,Vinnytsia,"Budivelnykiv St., 104",2024-04-04
10514,10465,6,Dnipro,"Heroiv Ave., 188",2023-03-26
10515,10432,5,Odesa,"Prymorskyi Blvd., 140",2023-04-16
10516,10210,10,Kharkiv,"Poltavskyi Shlyakh St., 79",2024-03-11
10517,10401,33,Odesa,"Kanatna St., 111",2024-10-24
10518,10482,19,Odesa,"Tolstoho St., 67",2024-06-23
10519,10290,18,Lviv,"Franko St., 143",2023-01-25
10520,10236,21,Kharkiv,"Nauky Ave., 29",2023-12-03
10521,10505,7,Mykolaiv,"Shevchenka St., 60",2023-12-26
10522,10078,3,Zaporizhzhia,"Khortytska St., 13",2024-02-03
10523,10448,2,Odesa,"Tolstoho St., 24",2023-04-14
10524,10230,29,Lviv,"Franko St., 138",2023-06-18
10525,10065,27,Kharkiv,"Nauky Ave., 175",2023-09-23
10526,10420,3,Sumy,"Kharkivska St., 255",2024-08-25
10527,10277,23,Vinnytsia,"Korolenko St., 246",2023-12-02
10528,10095,33,Kyiv,"Shevchenka Ave., 211",2023-03-18
10529,10379,8,Lviv,"Virmenska St., 122",2023-10-05
10530,10570,4,Chernihiv,"Nezalezhnosti St., 3",2023-02-11
10531,10127,23,Kharkiv,"Universytetska St., 134",2023-06-04
10532,10583,29,Kyiv,"Andriivskyi Uzviz, 236",2024-06-02
10533,10143,11,Lviv,"Kopernyka St., 24",2023-08-29
10534,10437,16,Ivano-Frankivsk,"Levytskoho St., 45",2024-03-31
10535,10285,32,Kyiv,"Saksahanskoho St., 34",2024-05-14
10536,10549,35,Kyiv,"Bohdana Khmelnytskoho St., 186",2023-10-03
10537,10477,4,Chernihiv,"Dniprovska St., 90",2024-10-13
10538,10518,20,Kharkiv,"Moskovskyi Ave., 246",2024-11-02
10539,10394,33,Odesa,"Prymorskyi Blvd., 175",2024-02-02
10540,10343,20,Zaporizhzhia,"Peremohy St., 22",2023-03-11
10541,10072,9,Kyiv,"Lesi Ukrainky Blvd., 39",2023-09-01
10542,10107,2,Lviv,"Leva St., 128",2024-09-26
10543,10350,17,Kharkiv,"Svobody Sq., 239",2024-10-14
10544,10018,10,Kharkiv,"Poltavskyi Shlyakh St., 219",2023-09-16
10545,10442,35,Lviv,"Chornovola Ave., 227",2023-04-09
10546,10253,22,Kharkiv,"Nauky Ave., 4",2023-03-18
10547,10273,31,Odesa,"Hretska St., 3",2024-05-27
10548,10625,6,Kyiv,"Shevchenka Ave., 33",2023-07-02
10549,10293,6,Zaporizhzhia,"Khortytska St., 138",2023-07-07
10550,10283,15,Mykolaiv,"Shevchenka St., 174",2023-02-07
10551,10299,20,Odesa,"Polska St., 248",2023-10-01
10552,10619,35,Chernihiv,"Nezalezhnosti St., 183",2023-02-10
10553,10377,3,Kharkiv,"Haharina Ave., 217",2024-06-18
10554,10355,34,Kyiv,"Volodymyrska St., 119",2024-03-25
10555,10340,4,Odesa,"Hretska St., 235",2023-02-23
10556,10588,13,Odesa,"Kanatna St., 167",2023-09-27
10557,10114,35,Kyiv,"Instytutska St., 140",2023-03-10
10558,10046,3,Chernihiv,"Nezalezhnosti St., 31",2023-02-06
10559,10027,26,Poltava,"Kalynova St., 182",2024-01-01
10560,10453,26,Odesa,"Pushkinska St., 202",2024-11-14
10561,10405,31,Sumy,"Myru Ave., 47",2024-07-22
10562,10618,20,Ivano-Frankivsk,"Melnyka St., 161",2023-06-18
10563,10305,18,Kyiv,"Pobedy Ave., 28",2023-08-21
10564,10117,18,Lviv,"Shevchenka St., 57",2024-04-02
10565,10476,11,Kharkiv,"Svobody Sq., 110",2023-10-05
10566,10223,29,Lviv,"Shevchenka St., 143",2023-08-31
10567,10147,11,Dnipro,"Dmytra Yavornytskoho Ave., 184",2023-11-12
10568,10181,24,Odesa,"Pushkinska St., 200",2023-11-22
10569,10312,3,Kharkiv,"Svobody Sq., 89",2023-01-17
10570,10310,7,Odesa,"Pushkinska St., 207",2024-07-01
10571,10234,33,Poltava,"Kirova St., 50",2024-07-30
10572,10458,28,Lviv,"Kopernyka St., 25",2023-08-04
10573,10417,24,Odesa,"Kanatna St., 142",2024-06-21
10574,10416,32,Odesa,"Prymorskyi Blvd., 64",2024-07-14
10575,10251,14,Kyiv,"Velyka Vasylkivska St., 65",2024-03-26
10576,10033,29,Odesa,"Frantsuzkyi Blvd., 54",2024-07-27
10577,10347,23,Kyiv,"Saksahanskoho St., 239",2024-03-02
10578,10130,17,Lviv,"Leva St., 159",2023-10-02
10579,10044,33,Zaporizhzhia,"Dniprovska St., 220",2024-06-19
10580,10385,21,Lviv,"Rynok Sq., 129",2024-07-02
10581,10101,35,Ivano-Frankivsk,"Sichovykh Striltsiv St., 7",2024-03-28
10582,10018,34,Kyiv,"Volodymyrska St., 68",2024-10-29
10583,10290,7,Kharkiv,"Heroiv Kharkova Ave., 63",2024-06-06
10584,10503,7,Kharkiv,"Svobody Sq., 204",2024-01-14
10585,10116,26,Lviv,"Rynok Sq., 33",2023-11-23
10586,10519,10,Poltava,"Pushkina St., 63",2023-04-13
10587,10507,26,Kharkiv,"Heroiv Kharkova Ave., 36",2023-06-11
10588,10467,17,Kyiv,"Instytutska St., 17",2023-12-12
10589,10207,33,Odesa,"Mykhailivska St., 206",2023-05-02
10590,10135,11,Lviv,"Svobody Ave., 78",2023-11-14
10591,10374,33,Kharkiv,"Pushkinska St., 237",2024-09-30
10592,10027,33,Kharkiv,"Nauky Ave., 210",2024-03-24
10593,10199,20,Lviv,"Franko St., 143",2023-10-15
10594,10134,4,Kharkiv,"Pushkinska St., 97",2024-08-31
10595,10176,10,Odesa,"Polska St., 172",2023-07-05
10596,10558,9,Ivano-Frankivsk,"Levytskoho St., 75",2023-10-22
10597,10388,28,Odesa,"Derybasivska St., 246",2024-06-01
10598,10603,8,Lviv,"Bandery St., 210",2023-03-01
10599,10561,30,Odesa,"Pushkinska St., 84",2023-09-15
10600,10029,16,Odesa,"Derybasivska St., 174",2024-10-03
10601,10226,14,Kyiv,"Pobedy Ave., 50",2024-03-10
10602,10208,3,Kyiv,"Velyka Vasylkivska St., 66",2024-02-17
10603,10076,2,Odesa,"Polska St., 140",2024-04-17
10604,10611,18,Kyiv,"Shevchenka Ave., 139",2024-08-06
10605,10444,26,Lviv,"Halytska St., 31",2024-10-22
10606,10495,28,Mykolaiv,"Frunze St., 239",2024-06-12
10607,10604,11,Kyiv,"Lesi Ukrainky Blvd., 22",2023-07-22
10608,10348,6,Lviv,"Chornovola Ave., 246",2023-09-29
10609,10615,25,Kharkiv,"Poltavskyi Shlyakh St., 94",2024-03-09
10610,10531,32,Kharkiv,"Heroiv Kharkova Ave., 217",2024-04-16
10611,10169,26,Lviv,"Kopernyka St., 81",2023-12-03
10612,10296,7,Odesa,"Tolstoho St., 166",2024-10-14
10613,10234,18,Zaporizhzhia,"Sobornyi Ave., 180",2024-06-02
10614,10123,15,Mykolaiv,"Frunze St., 114",2024-05-05
10615,10290,23,Kyiv,"Lesi Ukrainky Blvd., 109",2024-02-12
10616,10613,21,Odesa,"Prymorskyi Blvd., 196",2023-02-01
10617,10075,17,Kharkiv,"Svobody Sq., 221",2023-07-03
10618,10107,6,Chernihiv,"Dniprovska St., 78",2023-05-29
10619,10584,13,Kyiv,"Instytutska St., 201",2023-06-02
10620,10500,23,Vinnytsia,"Kyivs'ka St., 223",2024-03-27
10621,10486,21,Odesa,"Mykhailivska St., 55",2023-02-11
10622,10452,28,Kharkiv,"Svobody Sq., 171",2024-06-03
10623,10061,16,Odesa,"Hretska St., 128",2023-03-12
10624,10322,5,Kharkiv,"Nauky Ave., 130",2024-06-18
10625,10478,14,Kharkiv,"Holodnohirska St., 54",2024-07-15
10626,10370,28,Kyiv,"Pobedy Ave., 98",2024-08-25
10627,10407,10,Kyiv,"Volodymyrska St., 6",2023-05-13
10628,10576,32,Kyiv,"Khreshchatyk St., 157",2023-01-14
10629,10475,25,Chernihiv,"Piatnytska St., 211",2023-06-20
10630,10064,3,Ivano-Frankivsk,"Nezalezhnosti St., 210",2023-02-21
10631,10428,14,Odesa,"Novoselskoho St., 233",2024-11-16
10632,10498,3,Odesa,"Polska St., 249",2024-05-23
10633,10071,32,Mykolaiv,"Admiralska St., 244",2023-05-23
10634,10194,8,Dnipro,"Kalynova St., 171",2023-11-09
10635,10163,13,Odesa,"Tolstoho St., 209",2023-09-09
10636,10158,34,Sumy,"Kharkivska St., 216",2024-06-09
10637,10537,30,Lviv,"Bandery St., 102",2024-08-24
10638,10029,11,Chernihiv,"Rokossovskoho St., 161",2023-03-29
10639,10235,16,Lviv,"Leva St., 205",2023-03-02
10640,10382,6,Kharkiv,"Pushkinska St., 141",2024-07-20
10641,10330,6,Lviv,"Bandery St., 190",2023-11-07
10642,10454,31,Odesa,"Polska St., 39",2024-08-26
10643,10004,15,Poltava,"Oktober St., 148",2023-07-29
10644,10373,23,Lviv,"Leva St., 196",2023-09-11
10645,10599,21,Kyiv,"Andriivskyi Uzviz, 154",2023-08-08
10646,10033,9,Kharkiv,"Pushkinska St., 110",2023-07-21
10647,10276,7,Ivano-Frankivsk,"Sportyvna St., 29",2024-07-08
10648,10071,30,Lviv,"Franko St., 91",2023-08-20
10649,10594,3,Lviv,"Chornovola Ave., 226",2023-01-08
10650,10002,27,Ivano-Frankivsk,"Konovaltsya St., 27",2023-01-12
10651,10631,2,Poltava,"Oktober St., 25",2023-03-16
10652,10050,8,Mykolaiv,"Chkalova St., 118",2023-02-09
10653,10478,3,Lviv,"Halytska St., 196",2023-01-07
10654,10521,22,Kharkiv,"Poltavskyi Shlyakh St., 17",2023-09-04
10655,10053,32,Lviv,"Virmenska St., 27",2023-05-18
10656,10378,20,Kharkiv,"Heroiv Kharkova Ave., 172",2024-05-03
10657,10231,4,Kharkiv,"Moskovskyi Ave., 164",2024-10-28
10658,10424,21,Kyiv,"Shevchenka Ave., 85",2023-01-30
10659,10140,20,Lviv,"Rynok Sq., 182",2024-08-31
10660,10243,25,Kharkiv,"Nauky Ave., 91",2023-06-10
10661,10613,18,Odesa,"Hretska St., 153",2024-07-04
10662,10127,6,Lviv,"Bandery St., 28",2023-12-08
10663,10222,25,Kyiv,"Andriivskyi Uzviz, 152",2023-09-06
10664,10597,9,Kyiv,"Khreshchatyk St., 21",2023-11-09
10665,10548,24,Lviv,"Franko St., 80",2023-12-04
10666,10416,2,Kyiv,"Bohdana Khmelnytskoho St., 19",2024-08-31
10667,10007,26,Odesa,"Mykhailivska St., 29",2024-06-29
10668,10461,34,Lviv,"Bandery St., 224",2024-08-25
10669,10005,25,Kharkiv,"Holodnohirska St., 89",2023-12-03
10670,10253,13,Poltava,"Pushkina St., 62",2024-10-11
10671,10335,25,Poltava,"Kirova St., 242",2023-03-03
10672,10233,7,Odesa,"Polska St., 186",2024-03-04
10673,10241,32,Kyiv,"Velyka Vasylkivska St., 46",2024-10-27
10674,10180,5,Ivano-Frankivsk,"Sichovykh Striltsiv St., 118",2023-12-09
10675,10541,4,Kyiv,"Andriivskyi Uzviz, 154",2024-09-09
10676,10385,25,Lviv,"Kopernyka St., 150",2024-08-03
10677,10571,20,Lviv,"Shevchenka St., 182",2024-02-18
10678,10025,30,Chernihiv,"Shevchenka St., 159",2024-08-05
10679,10362,17,Kharkiv,"Haharina Ave., 50",2023-12-21
10680,10064,19,Kyiv,"Lesi Ukrainky Blvd., 15",2023-01-29
10681,10589,16,Kyiv,"Instytutska St., 171",2024-04-27
10682,10322,32,Lviv,"Svobody Ave., 30",2024-04-25
10683,10628,22,Kyiv,"Lesi Ukrainky Blvd., 174",2024-01-01
10684,10372,23,Mykolaiv,"Khortytska St., 85",2024-03-28
10685,10071,11,Kharkiv,"Universytetska St., 198",2023-10-03
10686,10514,25,Odesa,"Mykhailivska St., 7",2023-09-22
10687,10277,7,Mykolaiv,"Sadova St., 160",2024-06-07
10688,10326,10,Kyiv,"Saksahanskoho St., 158",2024-02-19
10689,10049,35,Odesa,"Polska St., 130",2023-08-04
10690,10497,29,Dnipro,"Heroiv Ave., 204",2024-06-06
10691,10377,15,Lviv,"Virmenska St., 255",2024-01-15
10692,10079,27,Kharkiv,"Holodnohirska St., 160",2023-12-12
10693,10184,21,Zaporizhzhia,"Sobornyi Ave., 232",2023-01-04
10694,10156,25,Kharkiv,"Sumska St., 56",2024-08-31
10695,10231,32,Lviv,"Chornovola Ave., 123",2023-06-18
10696,10479,25,Kharkiv,"Moskovskyi Ave., 233",2023-01-08
10697,10136,32,Kharkiv,"Pushkinska St., 186",2024-07-30
10698,10317,10,Kyiv,"Instytutska St., 232",2023-01-15
10699,10077,25,Kharkiv,"Sumska St., 62",2024-08-09
10700,10594,28,Odesa,"Pushkinska St., 90",2023-08-14
10701,10434,31,Kyiv,"Lesi Ukrainky Blvd., 254",2024-08-20
10702,10157,18,Lviv,"Bandery St., 116",2023-09-25
10703,10155,6,Kharkiv,"Haharina Ave., 195",2024-03-29
10704,10484,18,Kyiv,"Andriivskyi Uzviz, 176",2024-06-22
10705,10361,24,Odesa,"Mykhailivska St., 56",2023-01-22
10706,10300,24,Odesa,"Novoselskoho St., 234",2024-09-05
10707,10074,20,Kharkiv,"Moskovskyi Ave., 23",2023-10-11
10708,10132,33,Lviv,"Halytska St., 177",2024-06-12
10709,10471,25,Kharkiv,"Pushkinska St., 225",2024-09-27
10710,10487,22,Kyiv,"Velyka Vasylkivska St., 185",2023-10-14
10711,10092,20,Kharkiv,"Universytetska St., 63",2024-10-31
