Order ID,Customer ID,Mediator ID,City,Address,Order Date
10712,10574,12,Lviv,"Bandery St., 232",2022-11-28
10713,10483,3,Kyiv,"Lesi Ukrainky Blvd., 39",2024-01-08
10714,10545,22,Odesa,"Mykhailivska St., 150",2023-10-18
10715,10206,19,Kharkiv,"Heroiv Kharkova Ave., 72",2024-07-24
10716,10223,8,Kyiv,"Khreshchatyk St., 112",2022-12-24
10717,10041,35,Odesa,"Prymorskyi Blvd., 42",2023-03-24
10718,10175,2,Kharkiv,"Haharina Ave., 145",2024-07-23
10719,10503,18,Lviv,"Leva St., 46",2024-11-09
10720,10001,34,Kharkiv,"Moskovskyi Ave., 12",2024-09-06
10721,10191,27,Odesa,"Pushkinska St., 227",2024-07-13
10722,10035,24,Ivano-Frankivsk,"Sichovykh Striltsiv St., 234",2023-09-15
10723,10607,32,Lviv,"Svobody Ave., 179",2023-09-14
10724,10225,26,Kharkiv,"Sumska St., 84",2023-01-22
10725,10025,24,Kyiv,"Instytutska St., 131",2023-08-20
10726,10626,5,Kyiv,"Instytutska St., 156",2023-10-30
10727,10283,5,Kharkiv,"Holodnohirska St., 46",2024-11-12
10728,10367,16,Kyiv,"Bohdana Khmelnytskoho St., 246",2023-04-01
10729,10201,22,Kharkiv,"Holodnohirska St., 74",2023-01-21
10730,10396,24,Odesa,"Polska St., 33",2024-09-11
10731,10609,9,Kharkiv,"Sumska St., 245",2024-08-07
10732,10611,10,Lviv,"Bandery St., 116",2024-05-08
10733,10337,22,Kyiv,"Bohdana Khmelnytskoho St., 213",2023-06-07
10734,10329,5,Kharkiv,"Universytetska St., 189",2024-11-02
10735,10254,13,Kyiv,"Saksahanskoho St., 104",2024-11-04
10736,10490,25,Kyiv,"Saksahanskoho St., 95",2023-05-16
10737,10386,16,Ivano-Frankivsk,"Sportyvna St., 204",2024-09-22
10738,10166,4,Odesa,"Hretska St., 133",2024-04-13
10739,10348,35,Ivano-Frankivsk,"Nezalezhnosti St., 145",2024-04-18
10740,10509,23,Zaporizhzhia,"Pratsi Sq., 232",2023-09-25
10741,10156,3,Kyiv,"Lesi Ukrainky Blvd., 119",2024-10-26
10742,10534,14,Chernihiv,"Piatnytska St., 17",2023-03-08
10743,10370,13,Lviv,"Leva St., 64",2024-08-26
10744,10039,13,Kharkiv,"Holodnohirska St., 44",2023-12-08
10745,10633,3,Odesa,"Kanatna St., 34",2023-02-04
10746,10151,18,Mykolaiv,"Chkalova St., 33",2024-01-24
10747,10348,1,Odesa,"Kanatna St., 74",2024-11-23
10748,10236,25,Lviv,"Leva St., 119",2024-01-29
10749,10234,21,Lviv,"Svobody Ave., 95",2023-06-18
10750,10541,4,Kyiv,"Bohdana Khmelnytskoho St., 45",2023-09-10
10751,10010,20,Dnipro,"Heroiv Ave., 53",2023-04-08
10752,10516,6,Kharkiv,"Moskovskyi Ave., 203",2024-06-10
10753,10184,10,Odesa,"Derybasivska St., 107",2023-01-14
10754,10456,20,Dnipro,"Glinka St., 162",2024-02-27
10755,10004,11,Kyiv,"Pobedy Ave., 144",2023-06-17
10756,10558,20,Odesa,"Pushkinska St., 29",2024-07-13
10757,10078,32,Odesa,"Hretska St., 184",2023-03-19
10758,10023,9,Lviv,"Halytska St., 247",2024-08-16
10759,10178,16,Odesa,"Tolstoho St., 77",2022-12-20
10760,10566,14,Odesa,"Frantsuzkyi Blvd., 151",2023-02-06
10761,10091,11,Odesa,"Kanatna St., 190",2023-06-26
10762,10021,30,Mykolaiv,"Sadova St., 227",2024-10-24
10763,10337,18,Lviv,"Shevchenka St., 185",2023-11-02
10764,10608,20,Chernihiv,"Dniprovska St., 112",2023-05-06
10765,10494,14,Odesa,"Mykhailivska St., 210",2023-06-20
10766,10529,12,Kyiv,"Instytutska St., 119",2024-07-11
10767,10538,20,Sumy,"Sadova St., 112",2024-06-03
10768,10375,25,Kyiv,"Shevchenka Ave., 146",2023-07-18
10769,10478,34,Lviv,"Svobody Ave., 173",2023-05-06
10770,10295,29,Kyiv,"Lesi Ukrainky Blvd., 39",2024-05-12
10771,10184,23,Kyiv,"Instytutska St., 126",2024-04-24
10772,10138,9,Chernihiv,"Kotsyubynskoho St., 236",2023-02-03
10773,10420,14,Odesa,"Kanatna St., 155",2024-02-25
10774,10473,26,Ivano-Frankivsk,"Sportyvna St., 213",2023-12-20
10775,10052,9,Kyiv,"Instytutska St., 127",2022-12-31
10776,10296,23,Lviv,"Franko St., 47",2024-08-26
10777,10438,32,Kyiv,"Volodymyrska St., 192",2024-03-20
10778,10398,7,Kharkiv,"Holodnohirska St., 129",2024-05-12
10779,10397,31,Ivano-Frankivsk,"Holovna St., 36",2024-02-26
10780,10311,6,Zaporizhzhia,"Pratsi Sq., 250",2024-11-26
10781,10491,9,Odesa,"Tolstoho St., 192",2023-07-06
10782,10607,29,Kyiv,"Lesi Ukrainky Blvd., 38",2024-08-14
10783,10243,9,Kharkiv,"Poltavskyi Shlyakh St., 126",2024-10-23
10784,10016,23,Vinnytsia,"Pirogova St., 203",2023-07-27
10785,10082,18,Kharkiv,"Nauky Ave., 225",2024-08-22
10786,10299,9,Kharkiv,"Pushkinska St., 196",2023-09-06
10787,10176,2,Odesa,"Derybasivska St., 12",2024-08-21
10788,10217,15,Lviv,"Kopernyka St., 168",2023-06-06
10789,10119,3,Zaporizhzhia,"Khortytska St., 159",2024-11-03
10790,10321,16,Ivano-Frankivsk,"Shevchenka St., 99",2023-09-02
10791,10403,22,Kharkiv,"Poltavskyi Shlyakh St., 75",2024-02-16
10792,10515,24,Chernihiv,"Lazariana St., 139",2024-03-17
10793,10139,9,Mykolaiv,"Sadova St., 86",2023-02-23
10794,10205,25,Kyiv,"Lesi Ukrainky Blvd., 183",2023-03-26
10795,10236,19,Lviv,"Franko St., 8",2023-07-24
10796,10090,22,Kyiv,"Bohdana Khmelnytskoho St., 171",2023-09-26
10797,10420,24,Kharkiv,"Holodnohirska St., 22",2023-10-16
10798,10440,31,Kyiv,"Pobedy Ave., 224",2024-02-03
10799,10249,27,Lviv,"Virmenska St., 192",2023-04-07
10800,10368,28,Mykolaiv,"Frunze St., 4",2023-05-09
10801,10294,12,Lviv,"Rynok Sq., 130",2023-08-23
10802,10516,31,Dnipro,"Kalynova St., 244",2024-08-13
10803,10248,15,Odesa,"Tolstoho St., 109",2023-10-08
10804,10394,33,Chernihiv,"Nezalezhnosti St., 51",2023-12-27
10805,10393,35,Kharkiv,"Poltavskyi Shlyakh St., 240",2024-05-31
10806,10441,31,Odesa,"Polska St., 116",2023-04-04
10807,10106,4,Odesa,"Frantsuzkyi Blvd., 141",2022-12-22
10808,10047,21,Lviv,"Franko St., 130",2023-03-09
10809,10494,27,Lviv,"Chornovola Ave., 51",2023-11-23
10810,10077,25,Odesa,"Kanatna St., 166",2023-04-28
10811,10515,27,Kharkiv,"Moskovskyi Ave., 154",2024-03-21
10812,10208,27,Mykolaiv,"Frunze St., 4",2023-07-09
10813,10353,3,Kyiv,"Khreshchatyk St., 178",2024-09-25
10814,10272,1,Kyiv,"Bohdana Khmelnytskoho St., 42",2024-08-13
10815,10189,25,Odesa,"Frantsuzkyi Blvd., 117",2024-03-01
10816,10544,7,Lviv,"Chornovola Ave., 233",2024-01-29
10817,10281,34,Lviv,"Rynok Sq., 243",2023-05-27
10818,10427,12,Lviv,"Chornovola Ave., 249",2023-02-11
10819,10003,1,Kharkiv,"Pushkinska St., 234",2023-11-29
10820,10403,14,Kyiv,"Khreshchatyk St., 27",2024-03-31
10821,10512,26,Kyiv,"Pobedy Ave., 222",2023-11-06
10822,10349,34,Ivano-Frankivsk,"Sportyvna St., 184",2024-02-13
10823,10166,23,Lviv,"Svobody Ave., 159",2024-08-27
10824,10535,5,Zaporizhzhia,"Pobedy Blvd., 154",2024-07-10
10825,10267,15,Odesa,"Pushkinska St., 64",2024-10-17
10826,10027,29,Kharkiv,"Haharina Ave., 121",2024-03-03
10827,10116,33,Zaporizhzhia,"Sobornyi Ave., 15",2024-10-26
10828,10057,19,Lviv,"Shevchenka St., 181",2023-04-06
10829,10141,5,Mykolaiv,"Khortytska St., 153",2023-05-21
10830,10368,15,Kyiv,"Saksahanskoho St., 30",2024-03-23
10831,10617,22,Odesa,"Hretska St., 99",2023-04-30
10832,10416,6,Lviv,"Bandery St., 100",2023-06-15
10833,10393,23,Kyiv,"Instytutska St., 173",2023-11-07
10834,10102,4,Lviv,"Rynok Sq., 208",2023-11-26
10835,10207,12,Sumy,"Pokrovska St., 72",2023-06-03
10836,10470,1,Lviv,"Shevchenka St., 228",2023-05-24
10837,10092,12,Odesa,"Prymorskyi Blvd., 73",2024-01-28
10838,10542,7,Odesa,"Frantsuzkyi Blvd., 202",2024-06-08
10839,10348,20,Sumy,"Myru Ave., 223",2023-08-25
10840,10225,29,Odesa,"Hretska St., 166",2023-08-19
10841,10294,14,Kyiv,"Andriivskyi Uzviz, 14",2023-02-14
10842,10014,35,Kharkiv,"Moskovskyi Ave., 80",2023-11-11
10843,10617,31,Lviv,"Virmenska St., 132",2023-01-18
10844,10092,24,Odesa,"Mykhailivska St., 93",2023-03-24
10845,10226,28,Ivano-Frankivsk,"Holovna St., 246",2023-08-28
10846,10165,29,Odesa,"Hretska St., 80",2024-04-26
10847,10257,12,Ivano-Frankivsk,"Holovna St., 85",2023-03-01
10848,10284,16,Mykolaiv,"Sadova St., 36",2024-02-19
10849,10562,21,Ivano-Frankivsk,"Sichovykh Striltsiv St., 72",2023-06-24
10850,10501,19,Vinnytsia,"Korolenko St., 231",2023-03-18
10851,10627,10,Chernihiv,"Rokossovskoho St., 45",2023-12-22
10852,10131,10,Kyiv,"Lesi Ukrainky Blvd., 253",2023-06-29
10853,10036,30,Sumy,"Heroyiv St., 95",2024-03-26
10854,10207,11,Lviv,"Bandery St., 147",2023-03-13
10855,10287,22,Kharkiv,"Moskovskyi Ave., 29",2023-02-03
10856,10159,35,Lviv,"Shevchenka St., 132",2024-06-06
10857,10032,28,Kyiv,"Khreshchatyk St., 69",2023-05-13
10858,10404,28,Dnipro,"Peremohy Sq., 91",2024-11-15
10859,10581,19,Kyiv,"Andriivskyi Uzviz, 127",2023-03-23
10860,10365,25,Kyiv,"Instytutska St., 118",2023-07-27
10861,10430,33,Odesa,"Polska St., 2",2023-12-07
10862,10618,33,Mykolaiv,"Khortytska St., 67",2023-12-29
10863,10591,18,Lviv,"Franko St., 156",2023-09-28
10864,10461,33,Odesa,"Pushkinska St., 164",2024-10-11
10865,10107,20,Odesa,"Tolstoho St., 83",2024-07-12
10866,10587,35,Odesa,"Derybasivska St., 82",2024-11-03
10867,10314,3,Chernihiv,"Rokossovskoho St., 54",2023-07-22
10868,10473,1,Kharkiv,"Universytetska St., 11",2023-03-30
10869,10618,4,Kharkiv,"Moskovskyi Ave., 6",2023-07-30
10870,10594,26,Poltava,"Sadova St., 200",2024-03-06
10871,10029,34,Kharkiv,"Svobody Sq., 94",2022-12-27
10872,10554,12,Odesa,"Derybasivska St., 32",2024-06-03
10873,10455,26,Lviv,"Chornovola Ave., 230",2024-07-15
10874,10391,31,Kharkiv,"Sumska St., 9",2023-10-18
10875,10426,12,Kharkiv,"Moskovskyi Ave., 198",2023-08-29
10876,10210,1,Kyiv,"Bohdana Khmelnytskoho St., 226",2023-04-15
10877,10056,35,Lviv,"Svobody Ave., 254",2023-10-14
10878,10113,30,Kharkiv,"Haharina Ave., 118",2023-01-13
10879,10073,28,Poltava,"Chornovola St., 46",2024-10-02
10880,10558,6,Kharkiv,"Haharina Ave., 174",2023-03-16
10881,10460,19,Kharkiv,"Universytetska St., 200",2024-06-11
10882,10448,32,Odesa,"Mykhailivska St., 60",2024-03-25
10883,10048,1,Kharkiv,"Universytetska St., 110",2024-10-06
10884,10391,18,Odesa,"Derybasivska St., 201",2024-02-23
10885,10391,31,Lviv,"Chornovola Ave., 151",2024-05-15
10886,10039,9,Kharkiv,"Sumska St., 136",2023-06-14
10887,10587,4,Kyiv,"Shevchenka Ave., 15",2023-07-04
10888,10418,31,Kyiv,"Saksahanskoho St., 56",2024-03-03
10889,10444,23,Lviv,"Kopernyka St., 225",2024-08-19
10890,10069,35,Kyiv,"Bohdana Khmelnytskoho St., 192",2024-04-16
10891,10271,21,Chernihiv,"Nezalezhnosti St., 153",2023-06-05
10892,10505,19,Kharkiv,"Heroiv Kharkova Ave., 58",2023-10-12
10893,10247,21,Ivano-Frankivsk,"Melnyka St., 210",2022-12-12
10894,10082,35,Zaporizhzhia,"Pivnichna St., 39",2024-04-15
10895,10467,3,Chernihiv,"Kotsyubynskoho St., 161",2024-05-14
10896,10375,15,Kyiv,"Velyka Vasylkivska St., 150",2024-06-10
10897,10207,4,Odesa,"Pushkinska St., 17",2024-07-06
10898,10601,10,Odesa,"Polska St., 219",2023-08-16
10899,10578,3,Vinnytsia,"Hrushevskogo St., 157",2023-09-16
10900,10185,12,Odesa,"Frantsuzkyi Blvd., 180",2023-11-03
10901,10310,19,Kharkiv,"Haharina Ave., 72",2024-02-14
10902,10611,31,Odesa,"Frantsuzkyi Blvd., 111",2024-04-28
10903,10336,11,Ivano-Frankivsk,"Levytskoho St., 143",2024-02-28
10904,10395,14,Odesa,"Kanatna St., 160",2023-08-16
10905,10073,17,Kharkiv,"Universytetska St., 93",2023-02-07
10906,10303,27,Odesa,"Novoselskoho St., 116",2024-04-29
10907,10044,21,Odesa,"Prymorskyi Blvd., 188",2022-12-16
10908,10571,8,Poltava,"Sadova St., 155",2023-01-12
10909,10445,35,Odesa,"Frantsuzkyi Blvd., 186",2022-12-11
10910,10580,33,Odesa,"Frantsuzkyi Blvd., 14",2024-06-27
10911,10040,3,Kyiv,"Bohdana Khmelnytskoho St., 136",2023-05-31
10912,10611,35,Poltava,"Sobornosti St., 248",2024-06-24
10913,10228,11,Zaporizhzhia,"Khortytska St., 178",2024-06-14
10914,10023,26,Ivano-Frankivsk,"Levytskoho St., 79",2023-07-05
10915,10406,31,Kharkiv,"Nauky Ave., 102",2023-04-16
10916,10609,30,Mykolaiv,"Nezalezhnosti St., 140",2023-03-07
10917,10623,14,Odesa,"Prymorskyi Blvd., 212",2023-08-27
10918,10142,12,Odesa,"Polska St., 144",2024-08-28
10919,10463,17,Kharkiv,"Pushkinska St., 244",2024-04-12
10920,10628,25,Lviv,"Franko St., 67",2022-12-23
10921,10158,4,Lviv,"Virmenska St., 155",2024-05-23
10922,10230,21,Lviv,"Svobody Ave., 120",2023-06-02
10923,10225,23,Lviv,"Bandery St., 203",2023-10-20
10924,10626,27,Kharkiv,"Moskovskyi Ave., 167",2023-07-04
10925,10146,25,Odesa,"Frantsuzkyi Blvd., 19",2024-11-22
10926,10271,20,Lviv,"Franko St., 110",2024-03-03
10927,10461,27,Lviv,"Leva St., 152",2024-09-11
10928,10156,4,Kharkiv,"Nauky Ave., 29",2024-08-25
10929,10499,34,Chernihiv,"Shevchenka St., 211",2023-10-24
10930,10167,10,Kyiv,"Velyka Vasylkivska St., 1",2023-04-27
10931,10053,20,Odesa,"Derybasivska St., 71",2023-07-13
10932,10611,11,Kyiv,"Saksahanskoho St., 212",2024-01-08
10933,10380,24,Lviv,"Leva St., 171",2024-04-08
10934,10401,24,Odesa,"Kanatna St., 144",2024-08-19
10935,10529,11,Poltava,"Kirova St., 252",2024-09-04
10936,10564,15,Sumy,"Vyshneva St., 200",2024-07-02
10937,10193,28,Vinnytsia,"Zamkova St., 236",2023-05-19
10938,10176,28,Kharkiv,"Heroiv Kharkova Ave., 249",2024-11-20
10939,10518,30,Sumy,"Pokrovska St., 7",2023-01-22
10940,10478,29,Lviv,"Chornovola Ave., 150",2023-05-24
10941,10176,8,Kharkiv,"Sumska St., 29",2024-11-22
10942,10586,23,Odesa,"Polska St., 237",2024-05-03
10943,10156,21,Kharkiv,"Holodnohirska St., 114",2024-09-10
10944,10405,33,Sumy,"Heroyiv St., 126",2024-07-25
10945,10376,9,Kharkiv,"Holodnohirska St., 229",2024-10-25
10946,10460,24,Odesa,"Frantsuzkyi Blvd., 236",2023-03-03
10947,10525,2,Odesa,"Kanatna St., 208",2024-05-23
10948,10442,27,Kyiv,"Pobedy Ave., 88",2024-08-21
10949,10421,14,Odesa,"Prymorskyi Blvd., 162",2024-04-09
10950,10384,7,Kyiv,"Pobedy Ave., 117",2024-01-31
10951,10557,3,Lviv,"Rynok Sq., 85",2023-03-15
10952,10256,22,Lviv,"Bandery St., 5",2024-01-01
10953,10163,4,Lviv,"Kopernyka St., 79",2023-02-11
10954,10080,16,Kharkiv,"Svobody Sq., 195",2024-11-11
10955,10577,15,Kharkiv,"Nauky Ave., 194",2022-12-13
10956,10503,31,Lviv,"Virmenska St., 162",2023-04-08
10957,10427,1,Poltava,"Sadova St., 167",2024-02-09
10958,10630,9,Odesa,"Novoselskoho St., 115",2024-05-17
10959,10539,22,Kharkiv,"Sumska St., 151",2024-08-14
10960,10270,32,Ivano-Frankivsk,"Holovna St., 71",2024-10-02
10961,10153,1,Kyiv,"Saksahanskoho St., 38",2023-04-26
10962,10521,8,Kharkiv,"Heroiv Kharkova Ave., 96",2023-08-28
10963,10370,9,Zaporizhzhia,"Pivnichna St., 115",2024-06-10
10964,10443,9,Odesa,"Derybasivska St., 121",2023-09-05
10965,10029,21,Kyiv,"Bohdana Khmelnytskoho St., 131",2024-10-30
10966,10308,34,Kyiv,"Shevchenka Ave., 68",2023-01-14
10967,10002,14,Dnipro,"Verkhniy Val St., 106",2024-09-17
10968,10145,15,Mykolaiv,"Admiralska St., 33",2023-08-03
10969,10576,33,Kharkiv,"Pushkinska St., 243",2023-01-05
10970,10352,34,Odesa,"Polska St., 146",2023-03-27
10971,10583,12,Chernihiv,"Haharina St., 65",2024-01-12
10972,10401,32,Kharkiv,"Haharina Ave., 198",2024-07-26
10973,10179,16,Ivano-Frankivsk,"Sichovykh Striltsiv St., 111",2023-02-23
10974,10437,17,Lviv,"Rynok Sq., 20",2024-01-07
10975,10034,24,Lviv,"Halytska St., 58",2024-07-21
10976,10056,14,Kyiv,"Khreshchatyk St., 158",2023-05-15
10977,10155,15,Odesa,"Pushkinska St., 159",2024-09-25
10978,10249,11,Kyiv,"Bohdana Khmelnytskoho St., 89",2023-05-14
10979,10482,8,Odesa,"Hretska St., 174",2024-09-21
10980,10365,20,Lviv,"Shevchenka St., 116",2023-04-13
10981,10485,28,Kyiv,"Shevchenka Ave., 228",2023-02-16
10982,10277,30,Kharkiv,"Holodnohirska St., 207",2023-01-31
10983,10162,6,Lviv,"Rynok Sq., 32",2024-03-10
10984,10295,10,Odesa,"Pushkinska St., 203",2023-03-20
10985,10292,1,Poltava,"Kirova St., 235",2024-10-18
10986,10040,18,Kyiv,"Andriivskyi Uzviz, 51",2023-05-29
10987,10163,13,Lviv,"Halytska St., 28",2022-12-12
10988,10600,21,Kyiv,"Lesi Ukrainky Blvd., 21",2023-03-31
10989,10119,14,Kyiv,"Khreshchatyk St., 180",2024-02-23
10990,10026,18,Kharkiv,"Nauky Ave., 68",2024-03-14
10991,10354,28,Kharkiv,"Moskovskyi Ave., 143",2024-05-15
10992,10143,3,Vinnytsia,"Pirogova St., 44",2023-05-08
10993,10102,18,Ivano-Frankivsk,"Melnyka St., 38",2024-08-31
10994,10081,33,Kyiv,"Pobedy Ave., 183",2024-07-03
10995,10409,25,Lviv,"Halytska St., 70",2024-05-25
10996,10367,31,Lviv,"Leva St., 79",2023-03-06
10997,10197,6,Odesa,"Mykhailivska St., 13",2024-05-09
10998,10038,33,Kharkiv,"Heroiv Kharkova Ave., 1",2023-01-28
10999,10594,12,Odesa,"Novoselskoho St., 13",2023-08-05
11000,10124,14,Zaporizhzhia,"Tsentralna St., 219",2024-02-10
11001,10463,4,Lviv,"Rynok Sq., 26",2024-02-07
11002,10479,13,Chernihiv,"Kotsyubynskoho St., 30",2024-10-29
11003,10194,1,Lviv,"Svobody Ave., 74",2023-09-10
11004,10585,2,Lviv,"Svobody Ave., 120",2023-11-21
11005,10078,20,Odesa,"Prymorskyi Blvd., 38",2024-07-16
11006,10191,14,Kyiv,"Bohdana Khmelnytskoho St., 111",2023-04-23
11007,10020,29,Odesa,"Tolstoho St., 198",2023-04-13
11008,10300,9,Kharkiv,"Moskovskyi Ave., 167",2023-08-14
11009,10462,22,Kyiv,"Volodymyrska St., 34",2023-08-18
11010,10467,15,Odesa,"Hretska St., 215",2024-01-22
11011,10507,5,Kharkiv,"Nauky Ave., 161",2024-11-23
11012,10429,10,Odesa,"Tolstoho St., 39",2024-05-08
11013,10050,23,Kharkiv,"Universytetska St., 223",2024-04-28
11014,10463,21,Odesa,"Hretska St., 121",2023-12-29
11015,10045,33,Odesa,"Novoselskoho St., 165",2024-03-13
11016,10042,13,Kyiv,"Volodymyrska St., 238",2024-09-01
11017,10439,28,Odesa,"Novoselskoho St., 55",2023-06-13
11018,10516,14,Lviv,"Shevchenka St., 233",2024-04-10
11019,10428,19,Odesa,"Frantsuzkyi Blvd., 215",2023-01-13
11020,10168,1,Kyiv,"Khreshchatyk St., 153",2024-03-10
11021,10002,7,Odesa,"Kanatna St., 196",2024-01-11
11022,10602,9,Odesa,"Mykhailivska St., 183",2023-10-03
11023,10383,30,Lviv,"Halytska St., 139",2024-01-05
11024,10135,31,Kyiv,"Velyka Vasylkivska St., 23",2024-11-16
11025,10200,31,Mykolaiv,"Khortytska St., 244",2023-02-02
11026,10592,14,Zaporizhzhia,"Sobornyi Ave., 111",2024-05-05
11027,10162,28,Zaporizhzhia,"Khortytska St., 59",2024-07-26
11028,10163,4,Lviv,"Svobody Ave., 206",2024-03-08
11029,10507,1,Poltava,"Zhovtneva St., 153",2024-01-25
11030,10248,28,Kharkiv,"Moskovskyi Ave., 35",2023-03-04
11031,10445,26,Chernihiv,"Piatnytska St., 190",2024-11-17
11032,10098,28,Kyiv,"Khreshchatyk St., 189",2023-01-09
11033,10065,21,Lviv,"Rynok Sq., 45",2023-12-27
11034,10501,28,Lviv,"Bandery St., 38",2023-06-06
11035,10279,13,Kyiv,"Velyka Vasylkivska St., 190",2024-05-30
11036,10119,4,Sumy,"Myru Ave., 213",2023-09-14
11037,10062,21,Ivano-Frankivsk,"Sportyvna St., 19",2023-12-06
11038,10444,30,Odesa,"Derybasivska St., 87",2023-07-07
11039,10549,34,Lviv,"Shevchenka St., 5",2022-12-06
11040,10337,1,Ivano-Frankivsk,"Shevchenka St., 5",2024-05-09
11041,10348,20,Lviv,"Chornovola Ave., 214",2023-10-14
11042,10575,16,Odesa,"Polska St., 71",2024-09-18
11043,10351,23,Kharkiv,"Poltavskyi Shlyakh St., 228",2022-12-13
11044,10115,20,Odesa,"Frantsuzkyi Blvd., 144",2023-01-08
11045,10202,6,Kyiv,"Volodymyrska St., 127",2022-12-03
11046,10083,17,Chernihiv,"Piatnytska St., 80",2024-09-08
11047,10406,23,Kyiv,"Saksahanskoho St., 119",2023-11-30
11048,10029,35,Chernihiv,"Haharina St., 66",2022-12-08
11049,10420,9,Lviv,"Chornovola Ave., 113",2024-06-12
11050,10273,17,Kharkiv,"Nauky Ave., 133",2024-02-14
11051,10247,13,Lviv,"Leva St., 240",2024-01-24
11052,10207,18,Kyiv,"Andriivskyi Uzviz, 131",2024-02-20
11053,10002,18,Kharkiv,"Moskovskyi Ave., 209",2023-02-27
11054,10315,10,Odesa,"Mykhailivska St., 81",2023-06-18
11055,10338,30,Poltava,"Chornovola St., 32",2023-02-07
11056,10421,22,Kharkiv,"Universytetska St., 208",2024-03-20
11057,10333,25,Kharkiv,"Svobody Sq., 175",2023-05-20
11058,10047,27,Dnipro,"Peremohy Sq., 97",2023-08-24
11059,10267,13,Ivano-Frankivsk,"Levytskoho St., 2",2024-07-02
11060,10159,35,Poltava,"Sadova St., 115",2023-11-30
11061,10306,3,Mykolaiv,"Dunaeva St., 193",2023-03-17
11062,10397,23,Vinnytsia,"Pirogova St., 46",2024-02-25
11063,10321,5,Odesa,"Prymorskyi Blvd., 27",2022-12-09
11064,10098,19,Chernihiv,"Piatnytska St., 155",2023-03-14
11065,10178,20,Kharkiv,"Svobody Sq., 161",2023-08-08
11066,10147,28,Zaporizhzhia,"Pratsi Sq., 18",2024-10-16
11067,10626,18,Odesa,"Kanatna St., 50",2023-02-17
11068,10439,22,Lviv,"Franko St., 212",2023-09-16
